Modelo,Valor Venta (USD)
Iphone 13 128 GB,515.0
Iphone 14 128 GB,600.0
Iphone 15 128 GB,705.0
Iphone 15 PLUS 128 GB,770.0
Iphone 16 128 GB,770.0
Iphone 16 256 GB,890.0
Iphone 16 PRO 128 GB,970.0
Iphone 16 PRO MAX 1 TB,1560.0
Iphone 16 PRO MAX 256 GB,1185.0
Iphone 16E 128 GB,590.0
Iphone 16E 256 GB,680.0
